"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"3995","yidQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3996","yidR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3997","ccmH_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"3998","ccmG_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"3999","ccmF_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"4000","ccmE_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"4001","ccmD_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"4002","ccmC_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"4003","ccmB_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"4004","ccmA_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"4005","torA","non-essential","non-essential","non-essential","non-essential","non-essential"
"4006","torC","non-essential","non-essential","non-essential","non-essential","non-essential"
"4007","torR","non-essential","non-essential","non-essential","non-essential","non-essential"
"4008","torT","non-essential","non-essential","non-essential","non-essential","non-essential"
"4009","torS","non-essential","non-essential","non-essential","non-essential","non-essential"
"4010","dgoT","non-essential","non-essential","non-essential","non-essential","non-essential"
"4011","dgoA","non-essential","non-essential","non-essential","non-essential","non-essential"
"4012","dgoK","non-essential","non-essential","non-essential","non-essential","non-essential"
"4013","dgoR","non-essential","non-essential","non-essential","non-essential","non-essential"
"4014","yidA","non-essential","non-essential","non-essential","non-essential","non-essential"
"4015","unnamed_gene_1792","non-essential","non-essential","non-essential","non-essential","non-essential"
"4016","unnamed_gene_1793","non-essential","non-essential","non-essential","non-essential","non-essential"
"4017","gyrB","essential","essential","essential","essential","essential"
"4018","recF","non-essential","non-essential","non-essential","non-essential","non-essential"
"4019","unnamed_gene_1794","non-essential","non-essential","non-essential","non-essential","non-essential"
"4020","dnaN","essential","essential","essential","essential","essential"
"4021","dnaA","essential","essential","essential","essential","essential"
"4022","unnamed_gene_1795","non-essential","non-essential","non-essential","non-essential","essential"
"4023","rpmH","non-essential","non-essential","essential","non-essential","essential"
"4024","rnpA","non-essential","essential","essential","non-essential","essential"
"4025","unnamed_gene_1796","non-essential","non-essential","non-essential","non-essential","essential"
"4026","yidC","essential","essential","non-essential","essential","essential"
"4027","trmE","non-essential","non-essential","non-essential","non-essential","non-essential"
"4028","unnamed_gene_1797","non-essential","non-essential","non-essential","non-essential","non-essential"
"4029","unnamed_gene_1799","non-essential","non-essential","non-essential","non-essential","non-essential"
"4030","yidY","non-essential","non-essential","non-essential","non-essential","non-essential"
"4031","yidZ","non-essential","non-essential","non-essential","non-essential","non-essential"
"4032","yieE","non-essential","non-essential","non-essential","non-essential","non-essential"
"4033","yieF","non-essential","non-essential","non-essential","non-essential","non-essential"
"4034","yieG","non-essential","non-essential","non-essential","non-essential","non-essential"
"4035","yieH","non-essential","non-essential","non-essential","non-essential","non-essential"
"4036","phoU","non-essential","non-essential","non-essential","non-essential","non-essential"
"4037","pstB","non-essential","non-essential","non-essential","non-essential","non-essential"
"4038","pstA","non-essential","non-essential","non-essential","non-essential","non-essential"
"4039","pstC","non-essential","non-essential","non-essential","non-essential","non-essential"
"4040","pstS","non-essential","non-essential","non-essential","non-essential","non-essential"
"4041","unnamed_gene_1800","non-essential","non-essential","non-essential","non-essential","non-essential"
"4042","aroE_3","non-essential","non-essential","non-essential","non-essential","non-essential"
"4043","unnamed_gene_1801","non-essential","non-essential","non-essential","non-essential","non-essential"
"4044","glmS","non-essential","non-essential","non-essential","non-essential","non-essential"
"4045","glmU","essential","essential","essential","essential","essential"
"4046","unnamed_gene_1802","non-essential","non-essential","non-essential","non-essential","non-essential"
"4047","unnamed_gene_1803","non-essential","non-essential","non-essential","non-essential","non-essential"
"4048","atpC","non-essential","non-essential","non-essential","non-essential","non-essential"
"4049","atpD","non-essential","non-essential","non-essential","non-essential","non-essential"
"4050","atpG","non-essential","non-essential","non-essential","non-essential","non-essential"
"4051","atpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"4052","atpH","non-essential","non-essential","non-essential","non-essential","non-essential"
"4053","atpF","non-essential","non-essential","non-essential","non-essential","non-essential"
"4054","atpE","non-essential","non-essential","non-essential","non-essential","non-essential"
"4055","atpB","non-essential","non-essential","non-essential","non-essential","non-essential"
"4056","atpI","non-essential","non-essential","non-essential","non-essential","non-essential"
"4057","unnamed_gene_1804","non-essential","non-essential","non-essential","non-essential","non-essential"
"4058","gidB","non-essential","non-essential","non-essential","non-essential","non-essential"
"4059","gidA","non-essential","non-essential","non-essential","non-essential","non-essential"
"4060","mioC","non-essential","non-essential","non-essential","non-essential","non-essential"
"4061","asnC","non-essential","non-essential","non-essential","non-essential","non-essential"
"4062","asnA","non-essential","non-essential","non-essential","non-essential","non-essential"
"4063","yieM","non-essential","non-essential","non-essential","non-essential","non-essential"
"4064","yieN","non-essential","non-essential","non-essential","non-essential","non-essential"
"4065","trkD","non-essential","non-essential","non-essential","non-essential","non-essential"
"4066","rbsD","non-essential","non-essential","non-essential","non-essential","non-essential"
"4067","rbsA","non-essential","non-essential","non-essential","non-essential","non-essential"
"4068","rbsC","non-essential","non-essential","non-essential","non-essential","non-essential"
"4069","rbsB","non-essential","non-essential","non-essential","non-essential","non-essential"
"4070","rbsK","non-essential","non-essential","non-essential","non-essential","non-essential"
"4071","rbsR","non-essential","non-essential","non-essential","non-essential","non-essential"
"4072","yieO","non-essential","non-essential","non-essential","non-essential","non-essential"
